Sede_ID,URL,Nombre
CCHIC,https://www.facebook.com/ArgentinaEnChicago,Facebook
EURUG,https://www.facebook.com/ArgentinaEnUru/,Facebook
ECOLO,https://www.facebook.com/ArgColombia/?ref=bookmarks,Facebook
CCOLO,https://www.facebook.com/ArgentinaenColonia,Facebook
EVIET,https://www.facebook.com/ArgentinaEnVietnam/,Facebook
CURUG,https://www.facebook.com/ArgEnUruguayana/,Facebook
ECANA,https://www.facebook.com/ArgentinaInCanada,Facebook
CAREN,https://www.facebook.com/profile.php?id=100014152878593,Facebook
CCURI,https://www.facebook.com/ArgEnCuritiba/,Facebook
EDINA,https://www.facebook.com/EmbajadadeArgentinaenDinamarca/,Facebook
CHOUS,https://www.facebook.com/ArgentinaEnHouston/,Facebook
ESUEC,https://www.facebook.com/arginsweden/,Facebook
EFRUS,https://twitter.com/EmbArgRusia,Twitter
CLANG,https://www.facebook.com/ArgentinaEnLosAngeles/?ref=aymt_homepage_panel,Facebook
EPBAJ,https://www.facebook.com/ArgEnPaisesBajos/,Facebook
EANGO,https://www.facebook.com/ArgentinaEnAngola/,Facebook
EAUST,https://www.facebook.com/ArgentinaEnAustralia/,Facebook
EFILI,https://www.facebook.com/ArgentinaEnFilipinas,Facebook
ETRIN,www.facebook.com/ArgentinaEnTrinidadYTobago,Facebook
ELBNO,https://www.facebook.com/ArgentinaEnLibano,Facebook
CNYOR,https://twitter.com/ARGenNewYork,Twitter
EARAB,https://twitter.com/ensaudita,Twitter
EJAPO,https://www.facebook.com/ArgJapon/?ref=bookmarks,Facebook
ECEUR,https://www.youtube.com/@ARGanteUE,Youtube
CNYOR,https://www.youtube.com/channel/UCJFygvT8lgEo1PrQqsHqMKg,Youtube
CCHIC,https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured,Youtube
ECEUR,https://www.flickr.com/people/197084220@N02/,Flickr
EETIO,https://www.instagram.com/embaargenetiopia/,Instagram
EVIET,https://www.instagram.com/argenvietnam/,Instagram
CTORO,https://www.instagram.com/consuladoargtoronto/,Instagram
CMILA,https://www.instagram.com/consuladoargentinoenmilan/,Instagram
EHILE,https://www.instagram.com/embargenchile/,Instagram
ETRIA,https://www.instagram.com/argenviena/,Instagram
EESPA,https://www.instagram.com/argenespa/,Instagram
ERUMA,https://www.instagram.com/argentinaenrumania,Instagram
EFINL,www.instagram.com/argenfinlandia/,Instagram
EVENE,https://www.instagram.com/argenvenezuela/,Instagram
CALEG,https://www.instagram.com/argenportoalegre/,Instagram
CNYOR,https://www.instagram.com/argennewyork/,Instagram
ESING,https://instagram.com/argentine_embassy_singapore?igshid=YmMyMTA2M2Y=,Instagram
EKENY,https://www.instagram.com/argenkenya/,Instagram
CMILA,https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ,Youtube
EEOEA,www.youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured,Youtube
EKUWA,www.facebook.com/ArgentinaenKuwait,Facebook
CGTEL,https://www.facebook.com/ArgentinaEnIsrael/,Facebook
CRIOJ,https://www.facebook.com/ArgentinaEnRiodeJaneiro/,Facebook
ECUBA,https://www.facebook.com/ArgentinaEnCubaLaHabana/,Facebook
EOIRS,https://www.facebook.com/ArgentinaEnGinebra,Facebook
EBRAS,https://www.facebook.com/embargbrasil,Facebook
EINDI,https://www.facebook.com/ArgentinaEnInd,Facebook
CMIAM,https://es-la.facebook.com/consuladoargentino.miami/,Facebook
ENIGE,https://www.facebook.com/ArgentinaEnNigeria/,Facebook
CCHIC,https://twitter.com/argenchicago,Twitter
ESAFR,facebook.com/ArgenSudafrica,Facebook
EASIR,https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495,Facebook
ECEUR,https://www.facebook.com/ARGanteUE,Facebook
CVIGO,facebook.com/ArgentinaenVigo,Facebook
EBARB,https://www.facebook.com/ArgentinaEnBarbados/,Facebook
ERICA,https://www.facebook.com/argentinaencostarica/,Facebook
EAZER,www.twitter.com/ARGEnAzer,Twitter
EITAL,https://twitter.com/arginitalia?lang=es,Twitter
EMEXI,https://www.facebook.com/ARGenMexico/,Facebook
ESAFR,https://twitter.com/EmbArgentina,Twitter
ETUNE,https://www.twitter.com/EmbajadaTunez,Twitter
EFINL,www.facebook.com/ArgentinaEnFinlandia/,Facebook
EKENY,www.facebook.com/ArgentinaEnKenia,Facebook
EUCRA,https://www.facebook.com/ArgentinaEnUcrania,Facebook
ERUNI,https://www.facebook.com/ARGinUK/,Facebook
CCADI,www.facebook.com/ArgentinaEnCadiz,Facebook
ESSED,https://twitter.com/ArgSantaSede,Twitter
EETIO,https://www.facebook.com/ArgEnEtiopia/,Facebook
ETUNE,https://www.facebook.com/ArgEnTunez/,Facebook
EUNGR,https://www.facebook.com/ArgentinaEnHungria,Facebook
ECEUR,https://twitter.com/ARGanteUE,Twitter
EARME,https://twitter.com/ARGinArmenia,Twitter
EPERU,https://www.facebook.com/ArgentinaEnPeru,Facebook
CCURI,https://instagram.com/argEncuritiba,Instagram
ECANA,https://www.instagram.com/argentinaincanada/,Instagram
ESALV,https://www.instagram.com/embargenelsalvador/,Instagram
EITAL,https://www.instagram.com/arginitalia/?hl=es,Instagram
CBARC,instagram.com/argenbarcelona,Instagram
ESERB,Instagram.com/ARGinSerbia,Instagram
CLOND,https://www.instagram.com/consuladoargentinoenlondres/,Instagram
ESAFR,https://www.instagram.com/argentinaensudafrica,Instagram
EARAB,https://www.instagram.com/arginsaudi/,Instagram
ECORE,https://www.instagram.com/embajadaargentinaencorea1/?hl=es,Instagram
EEGIP,instagram.com/argenegipto/,Instagram
ETUNE,https://www.instagram.com/embargentinatn,Instagram
CCEST,https://www.instagram.com/argenciudaddeleste,Instagram
CRECI,https://www.instagram.com/consuladoargentinorecife,Instagram
ERUNI,https://www.flickr.com/photos/138300767@N07/albums,Flickr
EBRAS,https://www.instagram.com/embaargenbrasil,Instagram
ECHES,https://www.instagram.com/argentinaenpraga,Instagram
EARGE,https://instagram.com/argenargelia,Instagram
CVIGO,https://www.instagram.com/argenvigo/,Instagram
CSBAH,https://www.instagram.com/argentinaensalvador,Instagram
ENORU,https://www.instagram.com/ARGenNoruega/,Instagram
CBONN,http://www.instagram.com/consulado.argentino.bonn,Instagram
ENIGE,https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8,Instagram
CBELO,https://www.instagram.com/consgralbelo/,Instagram
EIRLA,https://www.instagram.com/embajadaargentinairlanda,Instagram
CMALD,https://www.instagram.com/consulado_argentino/,Instagram
ECEUR,https://www.linkedin.com/company/arganteue,LinkedIn
EEEUU,https://www.flickr.com/photos/ARGinUSA/,Flickr
ESUEC,https://se.linkedin.com/showcase/arginsweden,LinkedIn
EMEXI,https://www.youtube.com/user/EmbaArgenMX,Youtube
ESSED,https://www.youtube.com/c/EmbajadaArgentinaantelaSantaSede,Youtube
EGREC,https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured,Youtube
EOIRS,https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag,Youtube
EBULG,https://www.youtube.com/channel/UCK-uSxN84lEMqJwCviEjZow,Youtube
ECANA,https://www.youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A,Youtube
EHILE,https://twitter.com/EmbArgEnChile,Twitter
EMOZA,https://www.facebook.com/ArgentinaEnMozambique/,Facebook
CMADR,https://www.facebook.com/ArgentinaEnMadridEsp/,Facebook
EARGE,https://twitter.com/ARGenArgelia,Twitter
ESERB,Facebook.com/ArgentinaEnSerbia,Facebook
CALEG,https://twitter.com/ArgPortoAlegre,Twitter
EIRLA,https://www.facebook.com/ArgentinaEnIrlanda/,Facebook
EARAB,https://www.facebook.com/argentinaenarabiasaudita/,Facebook
EFRUS,https://www.facebook.com/EMBAJADAARGENTINAENMOSCU,Facebook
EGREC,https://www.facebook.com/ArgentinaEnGrecia,Facebook
EPBAJ,https://twitter.com/ArgentinaEnPB,Twitter
EBRAS,https://twitter.com/ArgentinaEnBras,Twitter
CFDIG,https://www.facebook.com/ArgentinaEnFozDeIguazu,Facebook
EURUG,https://twitter.com/ArgentinaEnUru,Twitter
EALEM,https://www.facebook.com/ArgEnAlemania/,Facebook
ERUMA,https://www.facebook.com/ArgentinaEnRumania,Facebook
CRECI,https://www.facebook.com/ArgentinaEnBrasilRecife,Facebook
EJAMA,https://www.facebook.com/ArgentinaEnJamaica/,Facebook
EFILI,https://twitter.com/ArgentinaEnFili,Twitter
ECANA,https://twitter.com/ArginCanada,Twitter
EOIRS,https://twitter.com/ArgentinaONUOMC,Twitter
EEGIP,twitter.com/ARGenEgipto,Twitter
CSCRS,www.facebook.com/ArgEnSantaCruz  de  la  Sierra,Facebook
EARME,https://www.facebook.com/ArgentinaEnArmenia,Facebook
EJAMA,https://twitter.com/ARGenJamaica,Twitter
CSIDN,https://www.facebook.com/ArgentinaEnSidney/,Facebook
EEEUU,https://twitter.com/ARGinUSA,Twitter
EPARA,https://twitter.com/argenparaguay_,Twitter
EITAL,https://es-la.facebook.com/emb.roma/,Facebook
EMEXI,https://twitter.com/@ARGenMexico,Twitter
ETRIA,https://www.facebook.com/ArgentinaEnAustria/,Facebook
EUNES,https://twitter.com/ArgentinaUNESCO,Twitter
ETAIL,https://www.facebook.com/ArgEnTailandiaBangkok/?tn-str=k*F,Facebook
EARGE,facebook.com/ArgentinaEnArgelia,Facebook
EHILE,https://www.facebook.com/EmbArgentinaEnChile,Facebook
EPARA,https://www.facebook.com/embajada.paraguay,Facebook
EVENE,https://twitter.com/argenvenezuela?lang=es,Twitter
ECORE,https://www.facebook.com/ArgentinaEnCorea/,Facebook
CPMON,https://www.facebook.com/ArgentinaEnPuertoMontt/,Facebook
CTENE,www.facebook.com/argentinaentenerife,Facebook
EEOEA,www.twitter.com/ARGenOEA,Twitter
EEGIP,facebook.com/ArgentinaenEgipto,Facebook
CGMUM,https://twitter.com/cgmum1,Twitter
CSBAH,https://twitter.com/ArgentinaEnSSA,Twitter
CURUG,https://twitter.com/CURUGoK,Twitter
CFLOR,https://www.facebook.com/cflor.mrecic.gov.ar,Facebook
